cbsa_code,cbsa_title,county_fips5,county/county_equivalent,state_name,place_name,place_id,yr,index_nsa,index_prev,hpi_change,hpi_yoy
46520,"Urban Honolulu, HI",15003,Honolulu County,Hawaii,"Urban Honolulu, HI",46520,2017,235.0725,228.39499999999998,6.677500000000009,2.9236629523413438
46520,"Urban Honolulu, HI",15003,Honolulu County,Hawaii,"Urban Honolulu, HI",46520,2018,242.57,235.0725,7.497500000000002,3.1894415552648603
46520,"Urban Honolulu, HI",15003,Honolulu County,Hawaii,"Urban Honolulu, HI",46520,2019,247.38,242.57,4.810000000000002,1.9829327616770476
46520,"Urban Honolulu, HI",15003,Honolulu County,Hawaii,"Urban Honolulu, HI",46520,2020,249.275,247.38,1.8950000000000102,0.7660279731587005
46540,"Utica-Rome, NY",36043,Herkimer County,New York,"Utica-Rome, NY",46540,2000,103.47749999999999,102.63,0.8474999999999966,0.8257819351066953
46540,"Utica-Rome, NY",36043,Herkimer County,New York,"Utica-Rome, NY",46540,2001,112.31,103.47749999999999,8.83250000000001,8.535672005991657
46540,"Utica-Rome, NY",36043,Herkimer County,New York,"Utica-Rome, NY",46540,2002,117.17750000000001,112.31,4.867500000000007,4.3339862879529845
46540,"Utica-Rome, NY",36043,Herkimer County,New York,"Utica-Rome, NY",46540,2003,123.6375,117.17750000000001,6.459999999999994,5.513003776322245
46540,"Utica-Rome, NY",36043,Herkimer County,New York,"Utica-Rome, NY",46540,2004,132.08249999999998,123.6375,8.444999999999979,6.830451925993319
46540,"Utica-Rome, NY",36043,Herkimer County,New York,"Utica-Rome, NY",46540,2005,143.14999999999998,132.08249999999998,11.067499999999995,8.379232676546856
46540,"Utica-Rome, NY",36043,Herkimer County,New York,"Utica-Rome, NY",46540,2006,152.805,143.14999999999998,9.65500000000003,6.744673419490077
46540,"Utica-Rome, NY",36043,Herkimer County,New York,"Utica-Rome, NY",46540,2007,161.095,152.805,8.289999999999992,5.425215143483508
46540,"Utica-Rome, NY",36043,Herkimer County,New York,"Utica-Rome, NY",46540,2008,165.6275,161.095,4.532499999999999,2.813557217790752
46540,"Utica-Rome, NY",36043,Herkimer County,New York,"Utica-Rome, NY",46540,2009,166.795,165.6275,1.1674999999999898,0.7048950204525228
46540,"Utica-Rome, NY",36043,Herkimer County,New York,"Utica-Rome, NY",46540,2010,166.7975,166.795,0.002500000000026148,0.0014988458886922018
46540,"Utica-Rome, NY",36043,Herkimer County,New York,"Utica-Rome, NY",46540,2011,164.7175,166.7975,-2.0800000000000125,-1.2470210884455768
46540,"Utica-Rome, NY",36043,Herkimer County,New York,"Utica-Rome, NY",46540,2012,164.6225,164.7175,-0.09499999999999886,-0.0576745033162851
46540,"Utica-Rome, NY",36043,Herkimer County,New York,"Utica-Rome, NY",46540,2013,165.7625,164.6225,1.1399999999999864,0.6924934319427756
46540,"Utica-Rome, NY",36043,Herkimer County,New York,"Utica-Rome, NY",46540,2014,165.9625,165.7625,0.20000000000001705,0.12065455093885902
46540,"Utica-Rome, NY",36043,Herkimer County,New York,"Utica-Rome, NY",46540,2015,168.6225,165.9625,2.6599999999999966,1.602771710476758
46540,"Utica-Rome, NY",36043,Herkimer County,New York,"Utica-Rome, NY",46540,2016,173.9325,168.6225,5.310000000000002,3.149045945825746
46540,"Utica-Rome, NY",36043,Herkimer County,New York,"Utica-Rome, NY",46540,2017,177.07999999999998,173.9325,3.1474999999999795,1.809610049875654
46540,"Utica-Rome, NY",36043,Herkimer County,New York,"Utica-Rome, NY",46540,2018,187.01500000000001,177.07999999999998,9.93500000000003,5.610458549808017
46540,"Utica-Rome, NY",36043,Herkimer County,New York,"Utica-Rome, NY",46540,2019,194.135,187.01500000000001,7.119999999999976,3.8071812421463402
46540,"Utica-Rome, NY",36043,Herkimer County,New York,"Utica-Rome, NY",46540,2020,209.285,194.135,15.150000000000006,7.803847837844802
46540,"Utica-Rome, NY",36065,Oneida County,New York,"Utica-Rome, NY",46540,2000,103.47749999999999,102.63,0.8474999999999966,0.8257819351066953
46540,"Utica-Rome, NY",36065,Oneida County,New York,"Utica-Rome, NY",46540,2001,112.31,103.47749999999999,8.83250000000001,8.535672005991657
46540,"Utica-Rome, NY",36065,Oneida County,New York,"Utica-Rome, NY",46540,2002,117.17750000000001,112.31,4.867500000000007,4.3339862879529845
46540,"Utica-Rome, NY",36065,Oneida County,New York,"Utica-Rome, NY",46540,2003,123.6375,117.17750000000001,6.459999999999994,5.513003776322245
46540,"Utica-Rome, NY",36065,Oneida County,New York,"Utica-Rome, NY",46540,2004,132.08249999999998,123.6375,8.444999999999979,6.830451925993319
46540,"Utica-Rome, NY",36065,Oneida County,New York,"Utica-Rome, NY",46540,2005,143.14999999999998,132.08249999999998,11.067499999999995,8.379232676546856
46540,"Utica-Rome, NY",36065,Oneida County,New York,"Utica-Rome, NY",46540,2006,152.805,143.14999999999998,9.65500000000003,6.744673419490077
46540,"Utica-Rome, NY",36065,Oneida County,New York,"Utica-Rome, NY",46540,2007,161.095,152.805,8.289999999999992,5.425215143483508
46540,"Utica-Rome, NY",36065,Oneida County,New York,"Utica-Rome, NY",46540,2008,165.6275,161.095,4.532499999999999,2.813557217790752
46540,"Utica-Rome, NY",36065,Oneida County,New York,"Utica-Rome, NY",46540,2009,166.795,165.6275,1.1674999999999898,0.7048950204525228
46540,"Utica-Rome, NY",36065,Oneida County,New York,"Utica-Rome, NY",46540,2010,166.7975,166.795,0.002500000000026148,0.0014988458886922018
46540,"Utica-Rome, NY",36065,Oneida County,New York,"Utica-Rome, NY",46540,2011,164.7175,166.7975,-2.0800000000000125,-1.2470210884455768
46540,"Utica-Rome, NY",36065,Oneida County,New York,"Utica-Rome, NY",46540,2012,164.6225,164.7175,-0.09499999999999886,-0.0576745033162851
46540,"Utica-Rome, NY",36065,Oneida County,New York,"Utica-Rome, NY",46540,2013,165.7625,164.6225,1.1399999999999864,0.6924934319427756
46540,"Utica-Rome, NY",36065,Oneida County,New York,"Utica-Rome, NY",46540,2014,165.9625,165.7625,0.20000000000001705,0.12065455093885902
46540,"Utica-Rome, NY",36065,Oneida County,New York,"Utica-Rome, NY",46540,2015,168.6225,165.9625,2.6599999999999966,1.602771710476758
46540,"Utica-Rome, NY",36065,Oneida County,New York,"Utica-Rome, NY",46540,2016,173.9325,168.6225,5.310000000000002,3.149045945825746
46540,"Utica-Rome, NY",36065,Oneida County,New York,"Utica-Rome, NY",46540,2017,177.07999999999998,173.9325,3.1474999999999795,1.809610049875654
46540,"Utica-Rome, NY",36065,Oneida County,New York,"Utica-Rome, NY",46540,2018,187.01500000000001,177.07999999999998,9.93500000000003,5.610458549808017
46540,"Utica-Rome, NY",36065,Oneida County,New York,"Utica-Rome, NY",46540,2019,194.135,187.01500000000001,7.119999999999976,3.8071812421463402
46540,"Utica-Rome, NY",36065,Oneida County,New York,"Utica-Rome, NY",46540,2020,209.285,194.135,15.150000000000006,7.803847837844802
46660,"Valdosta, GA",13027,Brooks County,Georgia,"Valdosta, GA",46660,2000,122.9275,119.7675,3.1599999999999966,2.6384453211430348
46660,"Valdosta, GA",13027,Brooks County,Georgia,"Valdosta, GA",46660,2001,127.935,122.9275,5.007500000000007,4.073539281283689
46660,"Valdosta, GA",13027,Brooks County,Georgia,"Valdosta, GA",46660,2002,131.625,127.935,3.6899999999999977,2.884277172001415
46660,"Valdosta, GA",13027,Brooks County,Georgia,"Valdosta, GA",46660,2003,138.3175,131.625,6.6924999999999955,5.084520417853744
46660,"Valdosta, GA",13027,Brooks County,Georgia,"Valdosta, GA",46660,2004,145.9625,138.3175,7.64500000000001,5.527138648399532
46660,"Valdosta, GA",13027,Brooks County,Georgia,"Valdosta, GA",46660,2005,157.09,145.9625,11.127499999999998,7.623533441808683
46660,"Valdosta, GA",13027,Brooks County,Georgia,"Valdosta, GA",46660,2006,170.99,157.09,13.900000000000006,8.848430835826605
46660,"Valdosta, GA",13027,Brooks County,Georgia,"Valdosta, GA",46660,2007,179.02249999999998,170.99,8.03249999999997,4.697643137025542
46660,"Valdosta, GA",13027,Brooks County,Georgia,"Valdosta, GA",46660,2008,181.9125,179.02249999999998,2.890000000000015,1.6143222220670772
46660,"Valdosta, GA",13027,Brooks County,Georgia,"Valdosta, GA",46660,2009,180.7525,181.9125,-1.1599999999999966,-0.6376692090977798
46660,"Valdosta, GA",13027,Brooks County,Georgia,"Valdosta, GA",46660,2010,171.8225,180.7525,-8.930000000000007,-4.9404572550863834
46660,"Valdosta, GA",13027,Brooks County,Georgia,"Valdosta, GA",46660,2011,162.0725,171.8225,-9.75,-5.674460562499095
46660,"Valdosta, GA",13027,Brooks County,Georgia,"Valdosta, GA",46660,2012,158.6775,162.0725,-3.394999999999982,-2.094741550849144
46660,"Valdosta, GA",13027,Brooks County,Georgia,"Valdosta, GA",46660,2013,159.8075,158.6775,1.1299999999999955,0.712136251201323
46660,"Valdosta, GA",13027,Brooks County,Georgia,"Valdosta, GA",46660,2014,156.35750000000002,159.8075,-3.4499999999999886,-2.1588473632338845
46660,"Valdosta, GA",13027,Brooks County,Georgia,"Valdosta, GA",46660,2015,159.98000000000002,156.35750000000002,3.6225000000000023,2.3168060374462396
46660,"Valdosta, GA",13027,Brooks County,Georgia,"Valdosta, GA",46660,2016,160.55,159.98000000000002,0.5699999999999932,0.3562945368170922
46660,"Valdosta, GA",13027,Brooks County,Georgia,"Valdosta, GA",46660,2017,158.9975,160.55,-1.552500000000009,-0.9669884771099424
46660,"Valdosta, GA",13027,Brooks County,Georgia,"Valdosta, GA",46660,2018,165.65,158.9975,6.652500000000003,4.184028050755506
46660,"Valdosta, GA",13027,Brooks County,Georgia,"Valdosta, GA",46660,2019,172.7175,165.65,7.0674999999999955,4.266525807425281
46660,"Valdosta, GA",13027,Brooks County,Georgia,"Valdosta, GA",46660,2020,181.3075,172.7175,8.590000000000003,4.9734392866964905
46660,"Valdosta, GA",13101,Echols County,Georgia,"Valdosta, GA",46660,2000,122.9275,119.7675,3.1599999999999966,2.6384453211430348
46660,"Valdosta, GA",13101,Echols County,Georgia,"Valdosta, GA",46660,2001,127.935,122.9275,5.007500000000007,4.073539281283689
46660,"Valdosta, GA",13101,Echols County,Georgia,"Valdosta, GA",46660,2002,131.625,127.935,3.6899999999999977,2.884277172001415
46660,"Valdosta, GA",13101,Echols County,Georgia,"Valdosta, GA",46660,2003,138.3175,131.625,6.6924999999999955,5.084520417853744
46660,"Valdosta, GA",13101,Echols County,Georgia,"Valdosta, GA",46660,2004,145.9625,138.3175,7.64500000000001,5.527138648399532
46660,"Valdosta, GA",13101,Echols County,Georgia,"Valdosta, GA",46660,2005,157.09,145.9625,11.127499999999998,7.623533441808683
46660,"Valdosta, GA",13101,Echols County,Georgia,"Valdosta, GA",46660,2006,170.99,157.09,13.900000000000006,8.848430835826605
46660,"Valdosta, GA",13101,Echols County,Georgia,"Valdosta, GA",46660,2007,179.02249999999998,170.99,8.03249999999997,4.697643137025542
46660,"Valdosta, GA",13101,Echols County,Georgia,"Valdosta, GA",46660,2008,181.9125,179.02249999999998,2.890000000000015,1.6143222220670772
46660,"Valdosta, GA",13101,Echols County,Georgia,"Valdosta, GA",46660,2009,180.7525,181.9125,-1.1599999999999966,-0.6376692090977798
46660,"Valdosta, GA",13101,Echols County,Georgia,"Valdosta, GA",46660,2010,171.8225,180.7525,-8.930000000000007,-4.9404572550863834
46660,"Valdosta, GA",13101,Echols County,Georgia,"Valdosta, GA",46660,2011,162.0725,171.8225,-9.75,-5.674460562499095
46660,"Valdosta, GA",13101,Echols County,Georgia,"Valdosta, GA",46660,2012,158.6775,162.0725,-3.394999999999982,-2.094741550849144
46660,"Valdosta, GA",13101,Echols County,Georgia,"Valdosta, GA",46660,2013,159.8075,158.6775,1.1299999999999955,0.712136251201323
46660,"Valdosta, GA",13101,Echols County,Georgia,"Valdosta, GA",46660,2014,156.35750000000002,159.8075,-3.4499999999999886,-2.1588473632338845
46660,"Valdosta, GA",13101,Echols County,Georgia,"Valdosta, GA",46660,2015,159.98000000000002,156.35750000000002,3.6225000000000023,2.3168060374462396
46660,"Valdosta, GA",13101,Echols County,Georgia,"Valdosta, GA",46660,2016,160.55,159.98000000000002,0.5699999999999932,0.3562945368170922
46660,"Valdosta, GA",13101,Echols County,Georgia,"Valdosta, GA",46660,2017,158.9975,160.55,-1.552500000000009,-0.9669884771099424
46660,"Valdosta, GA",13101,Echols County,Georgia,"Valdosta, GA",46660,2018,165.65,158.9975,6.652500000000003,4.184028050755506
46660,"Valdosta, GA",13101,Echols County,Georgia,"Valdosta, GA",46660,2019,172.7175,165.65,7.0674999999999955,4.266525807425281
46660,"Valdosta, GA",13101,Echols County,Georgia,"Valdosta, GA",46660,2020,181.3075,172.7175,8.590000000000003,4.9734392866964905
46660,"Valdosta, GA",13173,Lanier County,Georgia,"Valdosta, GA",46660,2000,122.9275,119.7675,3.1599999999999966,2.6384453211430348
46660,"Valdosta, GA",13173,Lanier County,Georgia,"Valdosta, GA",46660,2001,127.935,122.9275,5.007500000000007,4.073539281283689
46660,"Valdosta, GA",13173,Lanier County,Georgia,"Valdosta, GA",46660,2002,131.625,127.935,3.6899999999999977,2.884277172001415
46660,"Valdosta, GA",13173,Lanier County,Georgia,"Valdosta, GA",46660,2003,138.3175,131.625,6.6924999999999955,5.084520417853744
46660,"Valdosta, GA",13173,Lanier County,Georgia,"Valdosta, GA",46660,2004,145.9625,138.3175,7.64500000000001,5.527138648399532
46660,"Valdosta, GA",13173,Lanier County,Georgia,"Valdosta, GA",46660,2005,157.09,145.9625,11.127499999999998,7.623533441808683
46660,"Valdosta, GA",13173,Lanier County,Georgia,"Valdosta, GA",46660,2006,170.99,157.09,13.900000000000006,8.848430835826605
46660,"Valdosta, GA",13173,Lanier County,Georgia,"Valdosta, GA",46660,2007,179.02249999999998,170.99,8.03249999999997,4.697643137025542
46660,"Valdosta, GA",13173,Lanier County,Georgia,"Valdosta, GA",46660,2008,181.9125,179.02249999999998,2.890000000000015,1.6143222220670772
46660,"Valdosta, GA",13173,Lanier County,Georgia,"Valdosta, GA",46660,2009,180.7525,181.9125,-1.1599999999999966,-0.6376692090977798
46660,"Valdosta, GA",13173,Lanier County,Georgia,"Valdosta, GA",46660,2010,171.8225,180.7525,-8.930000000000007,-4.9404572550863834
46660,"Valdosta, GA",13173,Lanier County,Georgia,"Valdosta, GA",46660,2011,162.0725,171.8225,-9.75,-5.674460562499095
46660,"Valdosta, GA",13173,Lanier County,Georgia,"Valdosta, GA",46660,2012,158.6775,162.0725,-3.394999999999982,-2.094741550849144
46660,"Valdosta, GA",13173,Lanier County,Georgia,"Valdosta, GA",46660,2013,159.8075,158.6775,1.1299999999999955,0.712136251201323
46660,"Valdosta, GA",13173,Lanier County,Georgia,"Valdosta, GA",46660,2014,156.35750000000002,159.8075,-3.4499999999999886,-2.1588473632338845
46660,"Valdosta, GA",13173,Lanier County,Georgia,"Valdosta, GA",46660,2015,159.98000000000002,156.35750000000002,3.6225000000000023,2.3168060374462396
46660,"Valdosta, GA",13173,Lanier County,Georgia,"Valdosta, GA",46660,2016,160.55,159.98000000000002,0.5699999999999932,0.3562945368170922
46660,"Valdosta, GA",13173,Lanier County,Georgia,"Valdosta, GA",46660,2017,158.9975,160.55,-1.552500000000009,-0.9669884771099424
46660,"Valdosta, GA",13173,Lanier County,Georgia,"Valdosta, GA",46660,2018,165.65,158.9975,6.652500000000003,4.184028050755506
46660,"Valdosta, GA",13173,Lanier County,Georgia,"Valdosta, GA",46660,2019,172.7175,165.65,7.0674999999999955,4.266525807425281
46660,"Valdosta, GA",13173,Lanier County,Georgia,"Valdosta, GA",46660,2020,181.3075,172.7175,8.590000000000003,4.9734392866964905
46660,"Valdosta, GA",13185,Lowndes County,Georgia,"Valdosta, GA",46660,2000,122.9275,119.7675,3.1599999999999966,2.6384453211430348
46660,"Valdosta, GA",13185,Lowndes County,Georgia,"Valdosta, GA",46660,2001,127.935,122.9275,5.007500000000007,4.073539281283689
46660,"Valdosta, GA",13185,Lowndes County,Georgia,"Valdosta, GA",46660,2002,131.625,127.935,3.6899999999999977,2.884277172001415
46660,"Valdosta, GA",13185,Lowndes County,Georgia,"Valdosta, GA",46660,2003,138.3175,131.625,6.6924999999999955,5.084520417853744
46660,"Valdosta, GA",13185,Lowndes County,Georgia,"Valdosta, GA",46660,2004,145.9625,138.3175,7.64500000000001,5.527138648399532
46660,"Valdosta, GA",13185,Lowndes County,Georgia,"Valdosta, GA",46660,2005,157.09,145.9625,11.127499999999998,7.623533441808683
46660,"Valdosta, GA",13185,Lowndes County,Georgia,"Valdosta, GA",46660,2006,170.99,157.09,13.900000000000006,8.848430835826605
46660,"Valdosta, GA",13185,Lowndes County,Georgia,"Valdosta, GA",46660,2007,179.02249999999998,170.99,8.03249999999997,4.697643137025542
46660,"Valdosta, GA",13185,Lowndes County,Georgia,"Valdosta, GA",46660,2008,181.9125,179.02249999999998,2.890000000000015,1.6143222220670772
46660,"Valdosta, GA",13185,Lowndes County,Georgia,"Valdosta, GA",46660,2009,180.7525,181.9125,-1.1599999999999966,-0.6376692090977798
46660,"Valdosta, GA",13185,Lowndes County,Georgia,"Valdosta, GA",46660,2010,171.8225,180.7525,-8.930000000000007,-4.9404572550863834
46660,"Valdosta, GA",13185,Lowndes County,Georgia,"Valdosta, GA",46660,2011,162.0725,171.8225,-9.75,-5.674460562499095
46660,"Valdosta, GA",13185,Lowndes County,Georgia,"Valdosta, GA",46660,2012,158.6775,162.0725,-3.394999999999982,-2.094741550849144
46660,"Valdosta, GA",13185,Lowndes County,Georgia,"Valdosta, GA",46660,2013,159.8075,158.6775,1.1299999999999955,0.712136251201323
46660,"Valdosta, GA",13185,Lowndes County,Georgia,"Valdosta, GA",46660,2014,156.35750000000002,159.8075,-3.4499999999999886,-2.1588473632338845
46660,"Valdosta, GA",13185,Lowndes County,Georgia,"Valdosta, GA",46660,2015,159.98000000000002,156.35750000000002,3.6225000000000023,2.3168060374462396
46660,"Valdosta, GA",13185,Lowndes County,Georgia,"Valdosta, GA",46660,2016,160.55,159.98000000000002,0.5699999999999932,0.3562945368170922
46660,"Valdosta, GA",13185,Lowndes County,Georgia,"Valdosta, GA",46660,2017,158.9975,160.55,-1.552500000000009,-0.9669884771099424
46660,"Valdosta, GA",13185,Lowndes County,Georgia,"Valdosta, GA",46660,2018,165.65,158.9975,6.652500000000003,4.184028050755506
46660,"Valdosta, GA",13185,Lowndes County,Georgia,"Valdosta, GA",46660,2019,172.7175,165.65,7.0674999999999955,4.266525807425281
46660,"Valdosta, GA",13185,Lowndes County,Georgia,"Valdosta, GA",46660,2020,181.3075,172.7175,8.590000000000003,4.9734392866964905
46700,"Vallejo, CA",06095,Solano County,California,"Vallejo, CA",46700,2000,136.6725,115.34,21.33250000000001,18.49531818970003
46700,"Vallejo, CA",06095,Solano County,California,"Vallejo, CA",46700,2001,160.315,136.6725,23.642499999999984,17.2986518868097
46700,"Vallejo, CA",06095,Solano County,California,"Vallejo, CA",46700,2002,178.8025,160.315,18.48750000000001,11.53198390668373
46700,"Vallejo, CA",06095,Solano County,California,"Vallejo, CA",46700,2003,200.8375,178.8025,22.034999999999997,12.323653192768557
46700,"Vallejo, CA",06095,Solano County,California,"Vallejo, CA",46700,2004,239.29999999999998,200.8375,38.46249999999998,19.15105495736602
46700,"Vallejo, CA",06095,Solano County,California,"Vallejo, CA",46700,2005,291.52,239.29999999999998,52.22,21.821980777267026
46700,"Vallejo, CA",06095,Solano County,California,"Vallejo, CA",46700,2006,312.8675,291.52,21.347500000000025,7.322825192096616
46700,"Vallejo, CA",06095,Solano County,California,"Vallejo, CA",46700,2007,286.78,312.8675,-26.087500000000034,-8.338194283522594
46700,"Vallejo, CA",06095,Solano County,California,"Vallejo, CA",46700,2008,207.5075,286.78,-79.27249999999998,-27.642269335379034
46700,"Vallejo, CA",06095,Solano County,California,"Vallejo, CA",46700,2009,161.6775,207.5075,-45.829999999999984,-22.08594870064937
46700,"Vallejo, CA",06095,Solano County,California,"Vallejo, CA",46700,2010,152.965,161.6775,-8.712500000000006,-5.388814151629018
46700,"Vallejo, CA",06095,Solano County,California,"Vallejo, CA",46700,2011,139.84,152.965,-13.125,-8.580394207825314
46700,"Vallejo, CA",06095,Solano County,California,"Vallejo, CA",46700,2012,139.5475,139.84,-0.29249999999998977,-0.20916762013729606
46700,"Vallejo, CA",06095,Solano County,California,"Vallejo, CA",46700,2013,166.05,139.5475,26.502499999999998,18.99174116340314
46700,"Vallejo, CA",06095,Solano County,California,"Vallejo, CA",46700,2014,200.1725,166.05,34.1225,20.54953327311051
46700,"Vallejo, CA",06095,Solano County,California,"Vallejo, CA",46700,2015,217.5875,200.1725,17.414999999999992,8.699996253231589
46700,"Vallejo, CA",06095,Solano County,California,"Vallejo, CA",46700,2016,236.9725,217.5875,19.38499999999999,8.909059573734691
46700,"Vallejo, CA",06095,Solano County,California,"Vallejo, CA",46700,2017,257.405,236.9725,20.432499999999976,8.622308495711529
46700,"Vallejo, CA",06095,Solano County,California,"Vallejo, CA",46700,2018,278.1925,257.405,20.787500000000023,8.075794953477988
46700,"Vallejo, CA",06095,Solano County,California,"Vallejo, CA",46700,2019,287.43,278.1925,9.237500000000011,3.320542430151785
46700,"Vallejo, CA",06095,Solano County,California,"Vallejo, CA",46700,2020,297.95,287.43,10.519999999999982,3.6600215704693184
47020,"Victoria, TX",48175,Goliad County,Texas,"Victoria, TX",47020,2000,119.065,117.2425,1.822499999999991,1.5544704352090655
47020,"Victoria, TX",48175,Goliad County,Texas,"Victoria, TX",47020,2001,123.09,119.065,4.025000000000006,3.380506446058873
47020,"Victoria, TX",48175,Goliad County,Texas,"Victoria, TX",47020,2002,128.09,123.09,5.0,4.062068405231933
47020,"Victoria, TX",48175,Goliad County,Texas,"Victoria, TX",47020,2003,131.8775,128.09,3.7874999999999943,2.9569053009602664
47020,"Victoria, TX",48175,Goliad County,Texas,"Victoria, TX",47020,2004,135.6975,131.8775,3.819999999999993,2.8966275520843077
47020,"Victoria, TX",48175,Goliad County,Texas,"Victoria, TX",47020,2005,143.2825,135.6975,7.585000000000008,5.589638718473089
47020,"Victoria, TX",48175,Goliad County,Texas,"Victoria, TX",47020,2006,150.75,143.2825,7.467500000000001,5.2117320677682155
47020,"Victoria, TX",48175,Goliad County,Texas,"Victoria, TX",47020,2007,161.845,150.75,11.094999999999999,7.3598673300165895
47020,"Victoria, TX",48175,Goliad County,Texas,"Victoria, TX",47020,2008,171.6475,161.845,9.802500000000009,6.05672093669869
47020,"Victoria, TX",48175,Goliad County,Texas,"Victoria, TX",47020,2009,172.8425,171.6475,1.1949999999999932,0.696194235278691
47020,"Victoria, TX",48175,Goliad County,Texas,"Victoria, TX",47020,2010,172.45,172.8425,-0.3925000000000125,-0.22708535227158322
47020,"Victoria, TX",48175,Goliad County,Texas,"Victoria, TX",47020,2011,172.48250000000002,172.45,0.032500000000027285,0.018846042331133184
47020,"Victoria, TX",48175,Goliad County,Texas,"Victoria, TX",47020,2012,184.0325,172.48250000000002,11.549999999999983,6.696331511892506
47020,"Victoria, TX",48175,Goliad County,Texas,"Victoria, TX",47020,2013,194.025,184.0325,9.992500000000007,5.429747463083978
47020,"Victoria, TX",48175,Goliad County,Texas,"Victoria, TX",47020,2014,206.26999999999998,194.025,12.244999999999976,6.311042391444399
47020,"Victoria, TX",48175,Goliad County,Texas,"Victoria, TX",47020,2015,211.82999999999998,206.26999999999998,5.560000000000002,2.695496194308422
47020,"Victoria, TX",48175,Goliad County,Texas,"Victoria, TX",47020,2016,212.5075,211.82999999999998,0.6775000000000091,0.31983194070717147
47020,"Victoria, TX",48175,Goliad County,Texas,"Victoria, TX",47020,2017,217.72,212.5075,5.212500000000006,2.4528546051315825
47020,"Victoria, TX",48175,Goliad County,Texas,"Victoria, TX",47020,2018,221.3475,217.72,3.6274999999999977,1.6661308102149608
47020,"Victoria, TX",48175,Goliad County,Texas,"Victoria, TX",47020,2019,228.59,221.3475,7.242500000000007,3.272004427427455
47020,"Victoria, TX",48175,Goliad County,Texas,"Victoria, TX",47020,2020,240.32999999999998,228.59,11.73999999999998,5.1358327135920145
47020,"Victoria, TX",48469,Victoria County,Texas,"Victoria, TX",47020,2000,119.065,117.2425,1.822499999999991,1.5544704352090655
47020,"Victoria, TX",48469,Victoria County,Texas,"Victoria, TX",47020,2001,123.09,119.065,4.025000000000006,3.380506446058873
47020,"Victoria, TX",48469,Victoria County,Texas,"Victoria, TX",47020,2002,128.09,123.09,5.0,4.062068405231933
47020,"Victoria, TX",48469,Victoria County,Texas,"Victoria, TX",47020,2003,131.8775,128.09,3.7874999999999943,2.9569053009602664
47020,"Victoria, TX",48469,Victoria County,Texas,"Victoria, TX",47020,2004,135.6975,131.8775,3.819999999999993,2.8966275520843077
47020,"Victoria, TX",48469,Victoria County,Texas,"Victoria, TX",47020,2005,143.2825,135.6975,7.585000000000008,5.589638718473089
47020,"Victoria, TX",48469,Victoria County,Texas,"Victoria, TX",47020,2006,150.75,143.2825,7.467500000000001,5.2117320677682155
47020,"Victoria, TX",48469,Victoria County,Texas,"Victoria, TX",47020,2007,161.845,150.75,11.094999999999999,7.3598673300165895
47020,"Victoria, TX",48469,Victoria County,Texas,"Victoria, TX",47020,2008,171.6475,161.845,9.802500000000009,6.05672093669869
47020,"Victoria, TX",48469,Victoria County,Texas,"Victoria, TX",47020,2009,172.8425,171.6475,1.1949999999999932,0.696194235278691
47020,"Victoria, TX",48469,Victoria County,Texas,"Victoria, TX",47020,2010,172.45,172.8425,-0.3925000000000125,-0.22708535227158322
47020,"Victoria, TX",48469,Victoria County,Texas,"Victoria, TX",47020,2011,172.48250000000002,172.45,0.032500000000027285,0.018846042331133184
47020,"Victoria, TX",48469,Victoria County,Texas,"Victoria, TX",47020,2012,184.0325,172.48250000000002,11.549999999999983,6.696331511892506
47020,"Victoria, TX",48469,Victoria County,Texas,"Victoria, TX",47020,2013,194.025,184.0325,9.992500000000007,5.429747463083978
47020,"Victoria, TX",48469,Victoria County,Texas,"Victoria, TX",47020,2014,206.26999999999998,194.025,12.244999999999976,6.311042391444399
47020,"Victoria, TX",48469,Victoria County,Texas,"Victoria, TX",47020,2015,211.82999999999998,206.26999999999998,5.560000000000002,2.695496194308422
47020,"Victoria, TX",48469,Victoria County,Texas,"Victoria, TX",47020,2016,212.5075,211.82999999999998,0.6775000000000091,0.31983194070717147
47020,"Victoria, TX",48469,Victoria County,Texas,"Victoria, TX",47020,2017,217.72,212.5075,5.212500000000006,2.4528546051315825
47020,"Victoria, TX",48469,Victoria County,Texas,"Victoria, TX",47020,2018,221.3475,217.72,3.6274999999999977,1.6661308102149608
47020,"Victoria, TX",48469,Victoria County,Texas,"Victoria, TX",47020,2019,228.59,221.3475,7.242500000000007,3.272004427427455
47020,"Victoria, TX",48469,Victoria County,Texas,"Victoria, TX",47020,2020,240.32999999999998,228.59,11.73999999999998,5.1358327135920145
47220,"Vineland, NJ",34011,Cumberland County,New Jersey,"Vineland, NJ",47220,2000,111.5175,110.36,1.1574999999999989,1.0488401594780816
47220,"Vineland, NJ",34011,Cumberland County,New Jersey,"Vineland, NJ",47220,2001,118.24249999999999,111.5175,6.724999999999994,6.030443652341555
47220,"Vineland, NJ",34011,Cumberland County,New Jersey,"Vineland, NJ",47220,2002,126.2475,118.24249999999999,8.00500000000001,6.769985411336887
47220,"Vineland, NJ",34011,Cumberland County,New Jersey,"Vineland, NJ",47220,2003,135.8575,126.2475,9.609999999999985,7.612031921424167
47220,"Vineland, NJ",34011,Cumberland County,New Jersey,"Vineland, NJ",47220,2004,152.8125,135.8575,16.955000000000013,12.47998822295422
47220,"Vineland, NJ",34011,Cumberland County,New Jersey,"Vineland, NJ",47220,2005,181.6125,152.8125,28.80000000000001,18.84662576687117
