county_fips5,state,yr,hpi_change,y_pred,residual
28035,MISSISSIPPI,2020,4.49,0.7952873,3.6947126889228823
28037,MISSISSIPPI,2020,14.3,1.9899427,12.310057330131531
28039,MISSISSIPPI,2020,7.93,3.5125346,4.417465381622314
28041,MISSISSIPPI,2020,-3.2,0.9872985,-4.1872984886169435
28043,MISSISSIPPI,2020,2.36,1.8149607,0.5450392818450926
28045,MISSISSIPPI,2020,2.28,9.356214,-7.076213569641114
28047,MISSISSIPPI,2020,3.43,7.43472,-4.004720039367676
28049,MISSISSIPPI,2020,2.11,-0.020975754,2.1309757536649703
28057,MISSISSIPPI,2020,3.96,2.7267582,1.2332417583465576
28059,MISSISSIPPI,2020,4.36,5.888948,-1.5289479637145993
28061,MISSISSIPPI,2020,-8.23,1.546448,-9.77644799232483
28067,MISSISSIPPI,2020,4.97,1.2861352,3.6838648033142087
28071,MISSISSIPPI,2020,1.35,4.0143924,-2.664392375946045
28073,MISSISSIPPI,2020,1.58,4.9802237,-3.4002236557006835
28075,MISSISSIPPI,2020,1.12,1.6890202,-0.5690201568603515
28077,MISSISSIPPI,2020,-1.2,1.7582929,-2.95829291343689
28079,MISSISSIPPI,2020,-0.49,1.813096,-2.303096046447754
28081,MISSISSIPPI,2020,3.91,2.3301654,1.579834613800049
28083,MISSISSIPPI,2020,5.34,1.0369587,4.303041305541992
28085,MISSISSIPPI,2020,2.26,1.7314302,0.5285698270797727
28087,MISSISSIPPI,2020,2.33,2.6703415,-0.3403414916992187
28089,MISSISSIPPI,2020,-0.1,4.2750545,-4.375054454803466
28091,MISSISSIPPI,2020,1.22,1.3457787,-0.12577870368957522
28093,MISSISSIPPI,2020,2.52,2.715447,-0.19544694900512694
28095,MISSISSIPPI,2020,6.76,1.6522595,5.107740530967712
28097,MISSISSIPPI,2020,4.14,2.8040216,1.3359784030914303
28099,MISSISSIPPI,2020,-2.45,1.3935652,-3.8435651779174806
28101,MISSISSIPPI,2020,0.8,1.9537593,-1.1537593126296997
28105,MISSISSIPPI,2020,1.46,1.795108,-0.3351079607009888
28107,MISSISSIPPI,2020,2.13,0.97570693,1.1542930650711059
28109,MISSISSIPPI,2020,3.59,4.0486836,-0.4586836433410646
28111,MISSISSIPPI,2020,-4.26,3.202031,-7.462030897140503
28113,MISSISSIPPI,2020,3.59,-0.48388287,4.073882874250412
28115,MISSISSIPPI,2020,0.65,1.8256155,-1.1756155252456666
28117,MISSISSIPPI,2020,4.17,2.712353,1.457647008895874
28121,MISSISSIPPI,2020,1.46,4.6219735,-3.161973514556885
28123,MISSISSIPPI,2020,-1.07,3.4095984,-4.479598350524903
28127,MISSISSIPPI,2020,2.26,2.5929995,-0.3329994583129885
28129,MISSISSIPPI,2020,-0.59,3.4673297,-4.057329740524292
28131,MISSISSIPPI,2020,3.18,3.928068,-0.7480679225921629
28133,MISSISSIPPI,2020,4.48,0.6910752,3.788924794197083
28137,MISSISSIPPI,2020,3.09,3.035427,0.05457290649414048
28139,MISSISSIPPI,2020,5.55,2.542062,3.007937955856323
28141,MISSISSIPPI,2020,4.31,3.0501504,1.2598496055603023
28145,MISSISSIPPI,2020,2.5,2.4271019,0.07289814949035645
28147,MISSISSIPPI,2020,-0.71,0.71709895,-1.4270989513397216
28149,MISSISSIPPI,2020,2.15,1.0892135,1.060786509513855
28151,MISSISSIPPI,2020,3.74,1.131095,2.6089049482345583
28153,MISSISSIPPI,2020,-0.67,1.065579,-1.735579056739807
28155,MISSISSIPPI,2020,1.29,2.5607924,-1.2707924461364746
28159,MISSISSIPPI,2020,-2.97,1.6743591,-4.64435908317566
28161,MISSISSIPPI,2020,-4.68,2.3239555,-7.003955535888672
28163,MISSISSIPPI,2020,2.91,0.6163046,2.293695423603058
29001,MISSOURI,2020,0.47,4.2539287,-3.783928661346436
29003,MISSOURI,2020,6.5,5.830173,0.6698269844055176
29005,MISSOURI,2020,3.0,4.045568,-1.0455679893493652
29007,MISSOURI,2020,1.0,3.5422068,-2.5422067642211914
29009,MISSOURI,2020,-0.07,2.993848,-3.0638480854034422
29011,MISSOURI,2020,5.71,3.172053,2.537946901321411
29013,MISSOURI,2020,4.41,4.2336597,0.17634025573730483
29015,MISSOURI,2020,4.96,4.2087665,0.7512335395812988
29017,MISSOURI,2020,1.66,2.703566,-1.043566074371338
29019,MISSOURI,2020,3.25,4.6133566,-1.363356590270996
29021,MISSOURI,2020,4.08,3.7963104,0.28368957519531257
29023,MISSOURI,2020,3.76,4.711475,-0.9514748954772951
29025,MISSOURI,2020,3.14,4.107591,-0.967591152191162
29027,MISSOURI,2020,1.94,5.210388,-3.27038818359375
29029,MISSOURI,2020,5.0,5.8723383,-0.8723382949829102
29031,MISSOURI,2020,3.21,3.6064875,-0.396487512588501
29033,MISSOURI,2020,4.28,3.2054112,1.0745888042449954
29037,MISSOURI,2020,4.29,5.5362306,-1.2462305641174316
29039,MISSOURI,2020,3.03,4.410351,-1.380350799560547
29041,MISSOURI,2020,20.79,2.303859,18.486141004562377
29043,MISSOURI,2020,3.15,4.418671,-1.2686711311340333
29047,MISSOURI,2020,5.3,5.2104373,0.0895627021789549
29049,MISSOURI,2020,3.47,4.292138,-0.82213809967041
29051,MISSOURI,2020,2.06,4.759033,-2.699033203125
29053,MISSOURI,2020,3.21,5.680772,-2.470771827697754
29055,MISSOURI,2020,4.51,2.9745536,1.5354464149475096
29057,MISSOURI,2020,0.13,2.0552642,-1.9252642345428468
29059,MISSOURI,2020,2.56,2.9334118,-0.37341183662414545
29061,MISSOURI,2020,8.3,4.4350204,3.864979553222657
29063,MISSOURI,2020,1.1,4.432725,-3.332724952697754
29065,MISSOURI,2020,-0.38,2.350561,-2.7305609035491942
29067,MISSOURI,2020,2.1,4.237934,-2.137934112548828
29069,MISSOURI,2020,1.86,2.053519,-0.19351901054382314
29071,MISSOURI,2020,2.66,3.5456543,-0.8856542968749999
29073,MISSOURI,2020,2.34,4.00941,-1.6694099044799806
29075,MISSOURI,2020,16.53,4.4208255,12.109174518585206
29077,MISSOURI,2020,5.02,6.5864916,-1.5664915847778325
29079,MISSOURI,2020,-0.69,3.281703,-3.971702995300293
29081,MISSOURI,2020,5.32,4.208099,1.1119011116027835
29083,MISSOURI,2020,4.34,4.4767933,-0.13679328918457045
29085,MISSOURI,2020,3.9,3.6487157,0.2512842655181884
29087,MISSOURI,2020,11.71,5.0632887,6.646711311340333
29089,MISSOURI,2020,-0.46,3.8935432,-4.353543243408203
29091,MISSOURI,2020,6.82,3.3965566,3.4234433841705325
29093,MISSOURI,2020,-10.35,2.7544684,-13.104468441009521
29095,MISSOURI,2020,6.0,5.2482595,0.7517404556274414
29097,MISSOURI,2020,4.16,4.249739,-0.08973917007446275
29099,MISSOURI,2020,2.91,8.212055,-5.302055206298828
29101,MISSOURI,2020,2.56,4.14205,-1.5820497894287109
29105,MISSOURI,2020,3.01,2.172716,0.8372840976715086
29107,MISSOURI,2020,4.28,4.0416317,0.2383683013916018
29109,MISSOURI,2020,4.98,4.192685,0.7873148727416996
29111,MISSOURI,2020,2.97,3.183088,-0.2130880641937254
29113,MISSOURI,2020,3.5,3.276731,0.22326898574829102
29115,MISSOURI,2020,2.08,2.7213778,-0.6413778495788574
29117,MISSOURI,2020,7.46,4.3115654,3.148434600830078
29119,MISSOURI,2020,2.32,2.4837396,-0.1637396144866945
29121,MISSOURI,2020,-1.02,2.9351382,-3.95513822555542
29123,MISSOURI,2020,4.2,3.406297,0.7937030315399172
29125,MISSOURI,2020,8.0,4.141681,3.85831880569458
29127,MISSOURI,2020,3.62,3.575642,0.04435789108276378
29131,MISSOURI,2020,5.19,2.8488665,2.341133537292481
29133,MISSOURI,2020,4.53,3.8339546,0.6960454273223879
29135,MISSOURI,2020,0.16,5.189051,-5.029051151275635
29137,MISSOURI,2020,5.57,3.2652066,2.3047934246063235
29139,MISSOURI,2020,4.96,4.2343693,0.7256307220458984
29141,MISSOURI,2020,6.5,3.7278826,2.7721173763275146
29143,MISSOURI,2020,-4.39,2.7040935,-7.09409345626831
29145,MISSOURI,2020,2.76,6.034551,-3.2745511436462404
29147,MISSOURI,2020,4.85,4.775395,0.07460508346557582
29149,MISSOURI,2020,-11.58,3.5362525,-15.116252498626709
29151,MISSOURI,2020,2.44,4.69909,-2.259090003967285
29153,MISSOURI,2020,3.68,2.8026826,0.8773173618316652
29155,MISSOURI,2020,11.35,1.5763521,9.773647880554199
29157,MISSOURI,2020,2.5,3.137609,-0.6376090049743652
29159,MISSOURI,2020,2.4,3.2495108,-0.8495107650756837
29161,MISSOURI,2020,2.4,3.6243286,-1.22432861328125
29163,MISSOURI,2020,5.24,3.3748856,1.865114440917969
29165,MISSOURI,2020,4.35,6.2259307,-1.8759306907653812
29167,MISSOURI,2020,2.54,4.9227834,-2.382783374786377
29169,MISSOURI,2020,3.17,3.698218,-0.5282181072235108
29171,MISSOURI,2020,-0.84,3.1616137,-4.001613702774048
29173,MISSOURI,2020,1.54,4.1222506,-2.5822505569458007
29175,MISSOURI,2020,1.73,3.0623937,-1.3323936653137207
29177,MISSOURI,2020,3.59,4.139754,-0.549753818511963
29181,MISSOURI,2020,0.0,2.5751333,-2.5751333236694336
29183,MISSOURI,2020,4.04,8.370907,-4.330906829833984
29185,MISSOURI,2020,3.01,2.8581822,0.1518178081512449
29186,MISSOURI,2020,0.79,4.3143463,-3.5243463134765625
29187,MISSOURI,2020,2.02,3.1069493,-1.0869493293762207
29189,MISSOURI,2020,2.96,5.9753284,-3.0153284454345703
29195,MISSOURI,2020,3.7,4.6148567,-0.914856719970703
29201,MISSOURI,2020,3.0,2.9685116,0.03148841857910156
29203,MISSOURI,2020,2.34,3.4276175,-1.0876175498962404
29205,MISSOURI,2020,7.24,3.9183662,3.321633806228638
29207,MISSOURI,2020,4.9,3.6417882,1.2582117557525638
29209,MISSOURI,2020,2.83,1.4621855,1.367814497947693
29213,MISSOURI,2020,3.91,1.4793937,2.430606279373169
29215,MISSOURI,2020,3.78,2.8300858,0.9499142456054686
29217,MISSOURI,2020,3.45,4.714447,-1.2644470214843748
29219,MISSOURI,2020,3.39,5.604863,-2.214863166809082
29221,MISSOURI,2020,0.45,1.7282518,-1.2782518148422242
29225,MISSOURI,2020,3.3,4.2244334,-0.9244334220886232
29229,MISSOURI,2020,6.97,2.504549,4.465450973510742
29510,MISSOURI,2020,4.56,1.8394014,2.7205986356735226
30001,MONTANA,2020,3.56,9.310419,-5.750419082641601
30003,MONTANA,2020,-6.69,7.9952264,-14.68522638320923
30007,MONTANA,2020,5.61,5.504786,0.10521398544311555
30009,MONTANA,2020,4.07,5.393059,-1.3230587768554685
30013,MONTANA,2020,3.88,5.784503,-1.9045029830932618
30015,MONTANA,2020,0.32,4.8816876,-4.5616876411437985
30017,MONTANA,2020,3.4,5.4149156,-2.0149155616760255
30021,MONTANA,2020,7.69,5.2569094,2.433090629577637
30023,MONTANA,2020,3.98,4.464545,-0.48454477310180666
30025,MONTANA,2020,0.08,6.0370593,-5.957059307098389
30027,MONTANA,2020,4.76,5.6069098,-0.8469097518920901
30029,MONTANA,2020,4.96,12.325198,-7.365198173522949
30031,MONTANA,2020,3.81,9.529026,-5.71902603149414
30035,MONTANA,2020,6.04,2.4433732,3.596626796722412
30039,MONTANA,2020,10.17,2.6116757,7.55832426071167
30041,MONTANA,2020,4.46,5.3002305,-0.8402305030822754
30043,MONTANA,2020,3.84,7.5030155,-3.6630155181884767
30047,MONTANA,2020,5.42,3.345354,2.0746459197998046
30049,MONTANA,2020,3.83,8.010434,-4.180434150695801
30053,MONTANA,2020,4.54,4.66852,-0.12851997375488278
30057,MONTANA,2020,-2.82,6.4916677,-9.311667747497559
30059,MONTANA,2020,-3.86,4.2581425,-8.118142471313476
30061,MONTANA,2020,6.15,4.5723495,1.5776504516601566
30063,MONTANA,2020,5.25,13.915304,-8.665304183959961
30065,MONTANA,2020,8.08,3.7948308,4.285169200897217
30067,MONTANA,2020,3.31,4.200837,-0.8908371353149414
30071,MONTANA,2020,4.51,3.3153868,1.194613227844238
30073,MONTANA,2020,2.57,4.0516353,-1.481635265350342
30077,MONTANA,2020,10.03,4.550358,5.479642181396484
30081,MONTANA,2020,7.13,7.5666547,-0.43665468215942393
30083,MONTANA,2020,5.08,4.855733,0.22426708221435554
30085,MONTANA,2020,9.91,5.6049676,4.305032405853272
30087,MONTANA,2020,3.61,6.7328463,-3.122846260070801
30089,MONTANA,2020,7.79,4.653036,3.136963882446289
30091,MONTANA,2020,-4.56,2.3858585,-6.945858535766601
30093,MONTANA,2020,5.67,3.905271,1.764728946685791
30095,MONTANA,2020,1.17,3.680967,-2.510967092514038
30097,MONTANA,2020,12.0,4.6125493,7.387450695037842
30099,MONTANA,2020,3.75,4.6612506,-0.9112505912780762
30101,MONTANA,2020,1.97,4.172867,-2.2028668212890627
30105,MONTANA,2020,3.65,5.8638678,-2.21386775970459
30111,MONTANA,2020,3.82,10.276708,-6.456707649230957
31001,NEBRASKA,2020,3.27,3.9645417,-0.6945416736602783
31003,NEBRASKA,2020,2.77,5.148158,-2.378158073425293
31011,NEBRASKA,2020,2.78,6.413654,-3.63365385055542
31013,NEBRASKA,2020,2.42,5.218356,-2.7983561325073243
31017,NEBRASKA,2020,11.44,5.8796744,5.560325565338134
31019,NEBRASKA,2020,2.59,5.3721356,-2.782135639190674
31021,NEBRASKA,2020,6.43,4.0616913,2.368308715820312
31023,NEBRASKA,2020,-1.71,4.9070964,-6.6170963859558105
31025,NEBRASKA,2020,2.62,4.708816,-2.088816051483154
31027,NEBRASKA,2020,0.21,7.875411,-7.665411033630371
31029,NEBRASKA,2020,-1.3,8.549031,-9.849031257629395
31031,NEBRASKA,2020,4.15,9.677162,-5.527162170410156
31033,NEBRASKA,2020,5.53,4.141276,1.388724117279053
31035,NEBRASKA,2020,2.29,4.076045,-1.786045036315918
31037,NEBRASKA,2020,6.23,4.6640096,1.565990428924561
31039,NEBRASKA,2020,2.49,6.693496,-4.203496227264404
31041,NEBRASKA,2020,4.22,4.8260694,-0.6060693550109866
31043,NEBRASKA,2020,2.05,2.028911,0.02108888626098615
31045,NEBRASKA,2020,-0.71,8.939902,-9.649902305603028
31047,NEBRASKA,2020,2.55,3.3100362,-0.7600361824035646
31051,NEBRASKA,2020,-3.82,5.603406,-9.423405952453614
31053,NEBRASKA,2020,5.08,6.4802155,-1.400215549468994
31055,NEBRASKA,2020,3.79,6.937497,-3.1474971389770507
31059,NEBRASKA,2020,1.92,3.7840016,-1.8640015888214112
31063,NEBRASKA,2020,10.11,4.886885,5.2231148338317865
31065,NEBRASKA,2020,-4.0,4.9525547,-8.952554702758789
31067,NEBRASKA,2020,0.39,3.6697464,-3.279746398925781
31073,NEBRASKA,2020,4.06,5.3563395,-1.2963394546508793
31079,NEBRASKA,2020,2.52,4.530798,-2.0107979583740234
31081,NEBRASKA,2020,3.31,11.069312,-7.759312095642089
31083,NEBRASKA,2020,2.35,5.4194956,-3.0694955825805663
31089,NEBRASKA,2020,0.96,8.448807,-7.4888067626953125
31093,NEBRASKA,2020,4.8,3.8954132,0.9045868396759031
31095,NEBRASKA,2020,3.08,4.5362854,-1.456285400390625
31099,NEBRASKA,2020,0.87,4.009268,-3.139267807006836
31101,NEBRASKA,2020,8.08,6.508118,1.5718818473815919
31105,NEBRASKA,2020,4.75,5.163951,-0.41395092010498047
31107,NEBRASKA,2020,1.94,5.6343637,-3.694363651275635
31109,NEBRASKA,2020,2.93,11.788882,-8.8588822555542
31111,NEBRASKA,2020,1.99,7.319809,-5.329808959960937
31119,NEBRASKA,2020,2.96,3.0666678,-0.10666779518127445
31121,NEBRASKA,2020,-0.48,5.686102,-6.166101913452149
31123,NEBRASKA,2020,-4.18,4.9031878,-9.08318775177002
31125,NEBRASKA,2020,-0.15,4.479938,-4.62993803024292
31127,NEBRASKA,2020,-0.31,3.116713,-3.426713047027588
31129,NEBRASKA,2020,2.12,5.608327,-3.4883269119262694
31131,NEBRASKA,2020,3.18,4.805635,-1.6256349754333494
31135,NEBRASKA,2020,-1.51,6.4063096,-7.916309604644775
31137,NEBRASKA,2020,4.9,5.6076026,-0.7076025962829586
31139,NEBRASKA,2020,-0.59,6.820528,-7.410528030395508
31141,NEBRASKA,2020,3.5,6.1766176,-2.6766176223754883
31143,NEBRASKA,2020,-5.2,5.8511286,-11.051128578186034
31145,NEBRASKA,2020,3.8,4.4200726,-0.6200725555419924
31147,NEBRASKA,2020,-0.75,5.5449667,-6.294966697692871
31151,NEBRASKA,2020,4.78,3.878212,0.901788024902344
31153,NEBRASKA,2020,3.32,10.59181,-7.271810226440429
31155,NEBRASKA,2020,2.52,7.9726005,-5.452600460052491
31157,NEBRASKA,2020,0.28,2.0679574,-1.7879574012756347
31159,NEBRASKA,2020,1.64,3.0737903,-1.4337903118133546
31167,NEBRASKA,2020,3.02,5.223272,-2.20327184677124
31169,NEBRASKA,2020,0.0,0.63133395,-0.6313339471817017
31173,NEBRASKA,2020,11.48,3.1424167,8.337583284378052
31175,NEBRASKA,2020,-0.71,5.1733108,-5.88331075668335
31177,NEBRASKA,2020,2.68,5.2128396,-2.532839603424072
31179,NEBRASKA,2020,1.29,5.1564736,-3.8664736366271972
31185,NEBRASKA,2020,1.85,4.7836165,-2.933616542816162
32001,NEVADA,2020,3.85,5.1126103,-1.2626103401184081
32003,NEVADA,2020,2.89,6.1527405,-3.262740478515625
32005,NEVADA,2020,2.87,5.7231183,-2.8531183052062987
32007,NEVADA,2020,2.33,7.6345706,-5.304570598602295
32013,NEVADA,2020,4.31,2.751788,1.558212099075317
32015,NEVADA,2020,6.44,4.1053405,2.334659519195557
32017,NEVADA,2020,0.0,-0.6164792,0.616479218006134
32019,NEVADA,2020,4.02,5.03652,-1.0165200042724614
32021,NEVADA,2020,0.61,4.5563498,-3.946349754333496
32023,NEVADA,2020,4.41,3.1624248,1.2475751972198488
32027,NEVADA,2020,11.18,3.912057,7.267943077087402
32029,NEVADA,2020,9.09,2.52037,6.569629993438721
32031,NEVADA,2020,3.22,8.870445,-5.650445251464843
32033,NEVADA,2020,7.86,4.8606014,2.999398574829102
32510,NEVADA,2020,4.93,4.908794,0.021206073760986044
33001,NEW HAMPSHIRE,2020,5.28,3.8687484,1.4112515735626223
33003,NEW HAMPSHIRE,2020,5.7,2.6830673,3.0169326782226564
33005,NEW HAMPSHIRE,2020,5.93,4.2105465,1.7194535064697263
33007,NEW HAMPSHIRE,2020,7.18,3.150109,4.029890947341919
33009,NEW HAMPSHIRE,2020,5.39,3.3835886,2.006411447525024
33011,NEW HAMPSHIRE,2020,5.38,9.207605,-3.8276053619384767
33013,NEW HAMPSHIRE,2020,6.11,4.949316,1.1606839752197269
33015,NEW HAMPSHIRE,2020,4.19,9.298639,-5.108639297485351
33017,NEW HAMPSHIRE,2020,5.29,4.3709803,0.9190197372436524
33019,NEW HAMPSHIRE,2020,5.3,4.317299,0.9827011108398436
34001,NEW JERSEY,2020,5.34,-0.72626173,6.066261734962463
34003,NEW JERSEY,2020,2.5,8.161042,-5.661042213439941
34005,NEW JERSEY,2020,3.87,7.243708,-3.3737081336975097
34007,NEW JERSEY,2020,4.94,2.6451714,2.2948285961151127
34009,NEW JERSEY,2020,6.41,2.1300833,4.279916677474976
34011,NEW JERSEY,2020,4.52,1.4927698,3.027230162620544
34013,NEW JERSEY,2020,3.68,3.4061835,0.2738165187835695
34015,NEW JERSEY,2020,4.52,4.104311,0.41568901062011676
34017,NEW JERSEY,2020,3.95,-1.1071252,5.057125163078308
34019,NEW JERSEY,2020,2.07,9.030092,-6.9600922393798825
34021,NEW JERSEY,2020,3.35,0.45066592,2.899334079027176
34023,NEW JERSEY,2020,2.82,0.41533402,2.404665983915329
34025,NEW JERSEY,2020,2.95,8.41503,-5.465029525756836
34027,NEW JERSEY,2020,1.76,8.390537,-6.630537261962891
34029,NEW JERSEY,2020,4.41,13.0794115,-8.669411506652832
34031,NEW JERSEY,2020,3.77,-0.33916542,4.109165419340133
34033,NEW JERSEY,2020,3.83,0.40443385,3.4255661535263062
34035,NEW JERSEY,2020,1.86,3.946531,-2.0865310573577878
34037,NEW JERSEY,2020,4.43,13.546995,-9.116995162963867
34039,NEW JERSEY,2020,3.01,1.9105766,1.0994234180450437
34041,NEW JERSEY,2020,5.34,4.5206966,0.8193033599853514
35001,NEW MEXICO,2020,5.14,8.31776,-3.177760467529297
35005,NEW MEXICO,2020,8.87,2.896408,5.973591918945312
35006,NEW MEXICO,2020,10.21,1.8364135,8.373586497306825
35007,NEW MEXICO,2020,7.42,3.3819776,4.038022441864014
35009,NEW MEXICO,2020,4.76,5.6607423,-0.9007422828674319
35013,NEW MEXICO,2020,3.95,4.727016,-0.777015972137451
35015,NEW MEXICO,2020,4.54,5.558579,-1.0185789680480957
35017,NEW MEXICO,2020,3.94,5.5719132,-1.631913242340088
35025,NEW MEXICO,2020,3.57,3.4717362,0.09826380729675277
35027,NEW MEXICO,2020,7.5,2.3667502,5.133249759674072
35028,NEW MEXICO,2020,5.47,7.159643,-1.6896431732177737
35029,NEW MEXICO,2020,-3.46,1.6888779,-5.1488779401779174
35031,NEW MEXICO,2020,3.72,-0.8600328,4.580032796859742
35035,NEW MEXICO,2020,4.03,4.7121634,-0.68216344833374
35037,NEW MEXICO,2020,7.82,3.5744922,4.245507783889771
35039,NEW MEXICO,2020,2.02,2.2306564,-0.2106563854217529
35041,NEW MEXICO,2020,4.34,6.321433,-1.9814330673217775
35043,NEW MEXICO,2020,5.14,9.726082,-4.586081848144532
35045,NEW MEXICO,2020,4.42,2.8971245,1.5228754711151122
35047,NEW MEXICO,2020,-0.29,2.4617183,-2.7517183208465577
35049,NEW MEXICO,2020,4.81,4.3717017,0.4382982826232906
35051,NEW MEXICO,2020,10.47,1.7655306,8.704469413757325
35053,NEW MEXICO,2020,0.78,4.8550367,-4.075036735534668
35055,NEW MEXICO,2020,5.66,-0.3331219,5.9931218957901
35057,NEW MEXICO,2020,11.36,3.9093955,7.4506045436859125
35059,NEW MEXICO,2020,0.0,3.5054743,-3.505474328994751
35061,NEW MEXICO,2020,4.1,6.9342794,-2.8342794418334964
36001,NEW YORK,2020,2.69,1.5271267,1.162873330116272
36003,NEW YORK,2020,5.18,-1.9237978,7.103797845840454
36005,NEW YORK,2020,5.04,-8.009953,13.049952545166015
36007,NEW YORK,2020,6.22,0.21776323,6.0022367697954175
36009,NEW YORK,2020,0.21,-1.1068797,1.316879711151123
36011,NEW YORK,2020,6.97,-0.03354755,7.003547550439834
36013,NEW YORK,2020,4.12,0.6288705,3.4911295127868653
36015,NEW YORK,2020,2.58,0.55968004,2.0203199553489686
36017,NEW YORK,2020,1.26,1.4549621,-0.19496213436126708
36019,NEW YORK,2020,1.92,-1.1574155,3.077415509223938
36021,NEW YORK,2020,4.16,0.054049615,4.105950385183096
36023,NEW YORK,2020,6.12,-0.9514816,7.071481580734253
36025,NEW YORK,2020,3.54,0.8580075,2.681992509365082
36027,NEW YORK,2020,4.23,-1.7079407,5.937940697669983
36029,NEW YORK,2020,5.05,1.2678803,3.7821196794509886
36031,NEW YORK,2020,3.21,2.304876,0.9051239109039306
36033,NEW YORK,2020,1.77,0.033116434,1.7368835662305355
36035,NEW YORK,2020,1.45,0.061976623,1.3880233772099018
36037,NEW YORK,2020,5.93,1.2859285,4.64407151222229
36039,NEW YORK,2020,8.16,1.4756145,6.684385452270508
36041,NEW YORK,2020,4.29,4.4482236,-0.15822359085083004
36043,NEW YORK,2020,5.58,-0.7425819,6.322581903934479
36045,NEW YORK,2020,4.11,-1.9041619,6.014161930084229
36047,NEW YORK,2020,1.59,-7.229094,8.8190940284729
36049,NEW YORK,2020,0.15,0.38230935,-0.23230934739112855
36051,NEW YORK,2020,4.19,1.133048,3.056951942443848
36053,NEW YORK,2020,2.42,-1.1157991,3.535799069404602
36055,NEW YORK,2020,4.93,1.7928853,3.1371146965026853
36057,NEW YORK,2020,3.57,1.798336,1.7716639709472655
36059,NEW YORK,2020,2.81,6.2663484,-3.456348361968994
36061,NEW YORK,2020,0.0,1.4893252,-1.4893251657485962
36063,NEW YORK,2020,5.38,-2.171914,7.5519141006469725
36065,NEW YORK,2020,5.75,-2.2749858,8.024985790252686
36067,NEW YORK,2020,5.68,-0.90071756,6.580717556476593
36069,NEW YORK,2020,4.18,-1.0309818,5.2109817790985105
36071,NEW YORK,2020,4.66,4.8112392,-0.1512392425537108
36073,NEW YORK,2020,4.7,0.6858909,4.014109086990357
36075,NEW YORK,2020,6.12,-2.028485,8.14848505973816
36077,NEW YORK,2020,2.64,-0.15638818,2.7963881784677507
36079,NEW YORK,2020,4.18,-1.3652282,5.545228176116943
36081,NEW YORK,2020,2.55,-6.4266753,8.976675319671632
36083,NEW YORK,2020,3.74,-0.7944927,4.534492721557617
36085,NEW YORK,2020,1.63,-2.0627806,3.6927806186676024
36087,NEW YORK,2020,2.1,-1.9525954,4.0525953531265255
36089,NEW YORK,2020,1.73,-0.47452083,2.204520832300186
36091,NEW YORK,2020,3.32,5.281747,-1.9617468643188478
36093,NEW YORK,2020,3.8,-0.0210497,3.8210497006773947
36095,NEW YORK,2020,4.44,1.67215,2.7678499841690067
36097,NEW YORK,2020,0.58,1.9004713,-1.3204713296890258
36099,NEW YORK,2020,8.18,0.55358887,7.6264111328125
36101,NEW YORK,2020,4.66,-1.2597477,5.9197477436065675
36103,NEW YORK,2020,4.28,5.234461,-0.9544608306884763
36105,NEW YORK,2020,5.55,-0.81295365,6.362953650951385
36107,NEW YORK,2020,2.66,1.1836551,1.4763448572158815
36109,NEW YORK,2020,3.72,-0.36339393,4.0833939325809485
36111,NEW YORK,2020,6.03,-1.771702,7.80170205116272
36113,NEW YORK,2020,7.19,1.0866582,6.103341760635376
36115,NEW YORK,2020,5.75,1.459708,4.290292024612427
36117,NEW YORK,2020,6.24,-1.4309522,7.6709521913528445
36119,NEW YORK,2020,1.84,1.9381022,-0.09810224533081047
36121,NEW YORK,2020,3.51,1.4631311,2.046868929862976
36123,NEW YORK,2020,8.7,-0.17276208,8.87276208102703
37001,NORTH CAROLINA,2020,4.49,5.608791,-1.118790874481201
37003,NORTH CAROLINA,2020,5.04,2.3042889,2.735711135864258
37005,NORTH CAROLINA,2020,10.77,1.7135578,9.056442160606384
37007,NORTH CAROLINA,2020,6.85,2.6106238,4.239376163482666
37009,NORTH CAROLINA,2020,3.14,2.148399,0.9916008853912355
37011,NORTH CAROLINA,2020,2.12,3.065088,-0.9450880336761474
37013,NORTH CAROLINA,2020,6.38,3.852339,2.527660970687866
37015,NORTH CAROLINA,2020,4.85,3.3233173,1.5266827106475827
37017,NORTH CAROLINA,2020,6.66,1.9055843,4.754415664672852
37019,NORTH CAROLINA,2020,5.81,9.688354,-3.878353538513184
37021,NORTH CAROLINA,2020,2.9,9.378349,-6.478349304199218
37023,NORTH CAROLINA,2020,4.44,1.7311909,2.7088090801239018
37025,NORTH CAROLINA,2020,4.71,7.9468102,-3.236810245513916
37027,NORTH CAROLINA,2020,5.08,1.8378562,3.2421438264846802
37029,NORTH CAROLINA,2020,3.33,3.5653234,-0.23532335281372063
37031,NORTH CAROLINA,2020,5.46,5.734269,-0.27426914215087894
37033,NORTH CAROLINA,2020,9.15,2.1732361,6.9767638683319095
37035,NORTH CAROLINA,2020,4.32,2.1971762,2.1228237819671634
37037,NORTH CAROLINA,2020,2.19,5.1654806,-2.975480613708496
37039,NORTH CAROLINA,2020,4.47,4.678096,-0.20809581756591822
37041,NORTH CAROLINA,2020,6.42,2.6247463,3.795253677368164
37043,NORTH CAROLINA,2020,6.04,1.9696282,4.070371785163879
37045,NORTH CAROLINA,2020,4.27,0.5441539,3.7258460712432857
37047,NORTH CAROLINA,2020,6.33,0.83689165,5.493108348846436
