county_fips5,state,yr,hpi_change,y_pred,residual
28033,MISSISSIPPI,2020,3.58,-0.48690686,4.066906856298447
28035,MISSISSIPPI,2020,4.49,-0.7114807,5.201480677127838
28037,MISSISSIPPI,2020,14.3,2.0202253,12.279774713516236
28039,MISSISSIPPI,2020,7.93,1.6075819,6.322418146133423
28041,MISSISSIPPI,2020,-3.2,-8.37012,5.170120048522949
28043,MISSISSIPPI,2020,2.36,-0.846155,3.206154987812042
28045,MISSISSIPPI,2020,2.28,2.5332808,-0.2532808494567873
28047,MISSISSIPPI,2020,3.43,-0.120486975,3.5504869747161867
28049,MISSISSIPPI,2020,2.11,-1.8078218,3.917821750640869
28057,MISSISSIPPI,2020,3.96,-0.39928937,4.35928936958313
28059,MISSISSIPPI,2020,4.36,1.1856058,3.1743942356109622
28061,MISSISSIPPI,2020,-8.23,-2.4125276,-5.817472438812256
28067,MISSISSIPPI,2020,4.97,0.3892384,4.580761612653732
28071,MISSISSIPPI,2020,1.35,-1.4518665,2.8018665075302125
28073,MISSISSIPPI,2020,1.58,-0.48550317,2.0655031669139863
28075,MISSISSIPPI,2020,1.12,-2.3166175,3.436617488861084
28077,MISSISSIPPI,2020,-1.2,-4.806786,3.6067860603332518
28079,MISSISSIPPI,2020,-0.49,-1.6546366,1.1646366214752197
28081,MISSISSIPPI,2020,3.91,-1.4159577,5.3259576892852785
28083,MISSISSIPPI,2020,5.34,1.1353933,4.204606738090515
28085,MISSISSIPPI,2020,2.26,-0.62531155,2.8853115534782408
28087,MISSISSIPPI,2020,2.33,-1.4667647,3.7967646884918214
28089,MISSISSIPPI,2020,-0.1,-1.5866476,1.486647629737854
28091,MISSISSIPPI,2020,1.22,-1.3385862,2.5585862112045286
28093,MISSISSIPPI,2020,2.52,1.2432003,1.2767996978759766
28095,MISSISSIPPI,2020,6.76,-0.644902,7.404901990890503
28097,MISSISSIPPI,2020,4.14,-1.3185415,5.458541526794433
28099,MISSISSIPPI,2020,-2.45,-4.443858,1.9938581466674803
28101,MISSISSIPPI,2020,0.8,-1.7041034,2.504103350639343
28105,MISSISSIPPI,2020,1.46,-1.2410696,2.7010695552825927
28107,MISSISSIPPI,2020,2.13,-0.010953277,2.140953277349472
28109,MISSISSIPPI,2020,3.59,0.4684306,3.121569391489029
28111,MISSISSIPPI,2020,-4.26,-4.628026,0.36802600860595724
28113,MISSISSIPPI,2020,3.59,-0.4635578,4.053557809591293
28115,MISSISSIPPI,2020,0.65,-1.6668899,2.3168899059295653
28117,MISSISSIPPI,2020,4.17,0.42848244,3.7415175569057464
28121,MISSISSIPPI,2020,1.46,-0.6864689,2.1464688992500305
28123,MISSISSIPPI,2020,-1.07,-2.6370945,1.567094497680664
28127,MISSISSIPPI,2020,2.26,-0.34485918,2.604859182834625
28129,MISSISSIPPI,2020,-0.59,-3.7057023,3.115702304840088
28131,MISSISSIPPI,2020,3.18,1.0880833,2.091916732788086
28133,MISSISSIPPI,2020,4.48,-1.0982153,5.578215341567994
28137,MISSISSIPPI,2020,3.09,0.09471617,2.9952838310599326
28139,MISSISSIPPI,2020,5.55,0.67812634,4.871873664855957
28141,MISSISSIPPI,2020,4.31,2.1940536,2.115946350097656
28145,MISSISSIPPI,2020,2.5,-1.327098,3.82709801197052
28147,MISSISSIPPI,2020,-0.71,-4.14257,3.4325700187683106
28149,MISSISSIPPI,2020,2.15,-1.4364969,3.58649685382843
28151,MISSISSIPPI,2020,3.74,-1.650461,5.390460958480835
28153,MISSISSIPPI,2020,-0.67,-2.5799112,1.909911231994629
28155,MISSISSIPPI,2020,1.29,-1.1603398,2.4503398323059082
28159,MISSISSIPPI,2020,-2.97,-0.25708652,-2.7129134845733645
28161,MISSISSIPPI,2020,-4.68,-3.348555,-1.3314449119567868
28163,MISSISSIPPI,2020,2.91,-2.085124,4.995124015808106
29001,MISSOURI,2020,0.47,0.27435103,0.19564896941184995
29003,MISSOURI,2020,6.5,1.8814809,4.618519067764282
29005,MISSOURI,2020,3.0,1.7998482,1.200151801109314
29007,MISSOURI,2020,1.0,0.3310693,0.66893070936203
29009,MISSOURI,2020,-0.07,-1.2694247,1.1994246768951415
29011,MISSOURI,2020,5.71,0.03301906,5.676980941593647
29013,MISSOURI,2020,4.41,1.8239399,2.5860600805282594
29015,MISSOURI,2020,4.96,-0.18812028,5.148120275735855
29017,MISSOURI,2020,1.66,0.29699713,1.3630028700828551
29019,MISSOURI,2020,3.25,1.3207462,1.9292538166046143
29021,MISSOURI,2020,4.08,0.28275836,3.797241644859314
29023,MISSOURI,2020,3.76,0.33741915,3.422580847740173
29025,MISSOURI,2020,3.14,-0.7416211,3.8816210770606996
29027,MISSOURI,2020,1.94,0.184419,1.7555809938907623
29029,MISSOURI,2020,5.0,1.0783573,3.9216426610946655
29031,MISSOURI,2020,3.21,-0.65907276,3.869072756767273
29033,MISSOURI,2020,4.28,-3.686115,7.966115026473999
29037,MISSOURI,2020,4.29,0.52228236,3.767717638015747
29039,MISSOURI,2020,3.03,2.3157187,0.7142813491821287
29041,MISSOURI,2020,20.79,12.050948,8.739051856994628
29043,MISSOURI,2020,3.15,0.36232337,2.787676626443863
29047,MISSOURI,2020,5.3,0.54320675,4.756793248653412
29049,MISSOURI,2020,3.47,-0.035457663,3.5054576632380487
29051,MISSOURI,2020,2.06,0.1418652,1.9181348061561585
29053,MISSOURI,2020,3.21,1.3041025,1.9058974599838256
29055,MISSOURI,2020,4.51,-0.1956257,4.705625692605972
29057,MISSOURI,2020,0.13,-2.2576916,2.3876916217803954
29059,MISSOURI,2020,2.56,-1.2208834,3.780883369445801
29061,MISSOURI,2020,8.3,4.3494053,3.9505947113037116
29063,MISSOURI,2020,1.1,0.6817668,0.4182331919670106
29065,MISSOURI,2020,-0.38,0.29452267,-0.6745226728916168
29067,MISSOURI,2020,2.1,-1.2237626,3.323762631416321
29069,MISSOURI,2020,1.86,0.6245456,1.2354544258117677
29071,MISSOURI,2020,2.66,-0.25526807,2.915268067121506
29073,MISSOURI,2020,2.34,-1.1399583,3.4799582624435423
29075,MISSOURI,2020,16.53,2.384108,14.145891933441163
29077,MISSOURI,2020,5.02,2.480017,2.539983053207397
29079,MISSOURI,2020,-0.69,-0.2761876,-0.4138124012947082
29081,MISSOURI,2020,5.32,2.7879243,2.532075710296631
29083,MISSOURI,2020,4.34,0.19425496,4.145745035409927
29085,MISSOURI,2020,3.9,-3.069881,6.9698809623718265
29087,MISSOURI,2020,11.71,4.914273,6.795727214813233
29089,MISSOURI,2020,-0.46,0.098806776,-0.5588067761063575
29091,MISSOURI,2020,6.82,0.48221388,6.337786115407944
29093,MISSOURI,2020,-10.35,-5.518297,-4.831702804565429
29095,MISSOURI,2020,6.0,1.2915666,4.708433389663696
29097,MISSOURI,2020,4.16,-0.19806464,4.3580646401643754
29099,MISSOURI,2020,2.91,2.320313,0.5896870231628419
29101,MISSOURI,2020,2.56,1.9041419,0.6558580970764161
29105,MISSOURI,2020,3.01,-2.3937445,5.403744468688965
29107,MISSOURI,2020,4.28,0.64061356,3.639386444091797
29109,MISSOURI,2020,4.98,0.47336724,4.506632755994797
29111,MISSOURI,2020,2.97,-0.4835967,3.4535967123508455
29113,MISSOURI,2020,3.5,-0.1930295,3.6930294930934906
29115,MISSOURI,2020,2.08,-0.34571236,2.4257123637199403
29117,MISSOURI,2020,7.46,3.8018255,3.658174476623535
29119,MISSOURI,2020,2.32,-1.2873689,3.607368893623352
29121,MISSOURI,2020,-1.02,-0.36608124,-0.6539187622070313
29123,MISSOURI,2020,4.2,1.1047041,3.095295858383179
29125,MISSOURI,2020,8.0,2.9089746,5.091025352478027
29127,MISSOURI,2020,3.62,0.2958069,3.3241930854320527
29131,MISSOURI,2020,5.19,1.7421124,3.4478876018524174
29133,MISSOURI,2020,4.53,2.150251,2.3797490882873538
29135,MISSOURI,2020,0.16,0.79910225,-0.639102246761322
29137,MISSOURI,2020,5.57,0.98259324,4.587406761646271
29139,MISSOURI,2020,4.96,-0.31559888,5.275598875284195
29141,MISSOURI,2020,6.5,2.261346,4.238653898239136
29143,MISSOURI,2020,-4.39,-1.7508572,-2.63914276599884
29145,MISSOURI,2020,2.76,0.6184246,2.1415754055976866
29147,MISSOURI,2020,4.85,2.270583,2.5794170856475827
29149,MISSOURI,2020,-11.58,-8.573014,-3.006985740661621
29151,MISSOURI,2020,2.44,0.9472843,1.4927157187461852
29153,MISSOURI,2020,3.68,0.51917785,3.1608221459388735
29155,MISSOURI,2020,11.35,0.615712,10.734288012981414
29157,MISSOURI,2020,2.5,-0.7432671,3.2432671189308167
29159,MISSOURI,2020,2.4,-0.4351179,2.8351179003715514
29161,MISSOURI,2020,2.4,0.799406,1.6005940079689025
29163,MISSOURI,2020,5.24,0.6568956,4.583104422092438
29165,MISSOURI,2020,4.35,0.6545073,3.6954927206039425
29167,MISSOURI,2020,2.54,0.6740286,1.8659714245796204
29169,MISSOURI,2020,3.17,-0.23184934,3.40184934258461
29171,MISSOURI,2020,-0.84,-3.9668274,3.126827392578125
29173,MISSOURI,2020,1.54,0.7741473,0.7658527278900147
29175,MISSOURI,2020,1.73,-0.14783481,1.8778348076343536
29177,MISSOURI,2020,3.59,2.6501503,0.9398497009277342
29181,MISSOURI,2020,0.0,13.671441,-13.671441078186035
29183,MISSOURI,2020,4.04,2.5486307,1.4913692855834961
29185,MISSOURI,2020,3.01,-0.20026934,3.210269341468811
29186,MISSOURI,2020,0.79,0.638008,0.15199200153350834
29187,MISSOURI,2020,2.02,-0.6403681,2.660368103981018
29189,MISSOURI,2020,2.96,1.0138775,1.9461224889755249
29195,MISSOURI,2020,3.7,1.383567,2.3164330244064333
29201,MISSOURI,2020,3.0,-0.5839216,3.5839216113090515
29203,MISSOURI,2020,2.34,0.32498166,2.0150183403491972
29205,MISSOURI,2020,7.24,-6.5270176,13.76701759338379
29207,MISSOURI,2020,4.9,0.52879524,4.37120475769043
29209,MISSOURI,2020,2.83,-1.0537069,3.8837068843841553
29213,MISSOURI,2020,3.91,-0.8903937,4.800393674373627
29215,MISSOURI,2020,3.78,0.0053520054,3.774647994637489
29217,MISSOURI,2020,3.45,1.8816849,1.568315100669861
29219,MISSOURI,2020,3.39,0.3399562,3.0500438058376313
29221,MISSOURI,2020,0.45,0.07167824,0.3783217564225197
29225,MISSOURI,2020,3.3,-0.18350881,3.483508813381195
29229,MISSOURI,2020,6.97,-0.051121987,7.021121987402439
29510,MISSOURI,2020,4.56,1.2810545,3.278945503234863
30001,MONTANA,2020,3.56,6.3050904,-2.7450904273986816
30003,MONTANA,2020,-6.69,1.708445,-8.398444952964784
30007,MONTANA,2020,5.61,3.022595,2.5874050712585452
30009,MONTANA,2020,4.07,0.24271059,3.8272894096374515
30013,MONTANA,2020,3.88,0.1458224,3.7341775941848754
30015,MONTANA,2020,0.32,2.0085232,-1.6885232257843017
30017,MONTANA,2020,3.4,0.38688427,3.0131157279014587
30021,MONTANA,2020,7.69,1.7936275,5.896372499465943
30023,MONTANA,2020,3.98,1.6919007,2.2880992698669433
30025,MONTANA,2020,0.08,1.4288762,-1.3488761615753173
30027,MONTANA,2020,4.76,1.762681,2.997318992614746
30029,MONTANA,2020,4.96,3.3405726,1.6194274044036865
30031,MONTANA,2020,3.81,2.1587973,1.651202735900879
30035,MONTANA,2020,6.04,1.9870454,4.052954592704773
30039,MONTANA,2020,10.17,5.0286303,5.141369743347168
30041,MONTANA,2020,4.46,1.7479724,2.712027630805969
30043,MONTANA,2020,3.84,3.6762605,0.16373952865600572
30047,MONTANA,2020,5.42,2.2388391,3.1811608505249023
30049,MONTANA,2020,3.83,2.2162254,1.6137746143341065
30053,MONTANA,2020,4.54,3.9479575,0.5920424842834473
30057,MONTANA,2020,-2.82,2.509141,-5.329140968322754
30059,MONTANA,2020,-3.86,-1.9586012,-1.901398763656616
30061,MONTANA,2020,6.15,2.9617248,3.188275241851807
30063,MONTANA,2020,5.25,3.3630462,1.8869538307189941
30065,MONTANA,2020,8.08,2.893989,5.186010913848877
30067,MONTANA,2020,3.31,-1.6564459,4.966445860862732
30071,MONTANA,2020,4.51,3.5002036,1.009796390533447
30073,MONTANA,2020,2.57,2.2533612,0.316638774871826
30077,MONTANA,2020,10.03,4.534096,5.495904235839843
30081,MONTANA,2020,7.13,3.24159,3.8884099769592284
30083,MONTANA,2020,5.08,-0.09959403,5.17959402680397
30085,MONTANA,2020,9.91,3.5825295,6.327470455169678
30087,MONTANA,2020,3.61,2.8293304,0.7806695556640624
30089,MONTANA,2020,7.79,4.3492537,3.4407463455200196
30091,MONTANA,2020,-4.56,-4.5774016,0.01740163803100625
30093,MONTANA,2020,5.67,1.2616174,4.408382577896118
30095,MONTANA,2020,1.17,1.5467088,-0.3767088222503663
30097,MONTANA,2020,12.0,5.7259455,6.274054527282715
30099,MONTANA,2020,3.75,3.3128467,0.43715333938598633
30101,MONTANA,2020,1.97,0.90339744,1.0666025590896606
30105,MONTANA,2020,3.65,2.2062278,1.4437722206115722
30111,MONTANA,2020,3.82,1.8274511,1.9925488901138304
31001,NEBRASKA,2020,3.27,2.1060278,1.1639721584320069
31003,NEBRASKA,2020,2.77,-1.7999699,4.569969911575317
31011,NEBRASKA,2020,2.78,1.5867394,1.1932605791091917
31013,NEBRASKA,2020,2.42,0.17935926,2.240640742778778
31017,NEBRASKA,2020,11.44,4.5310435,6.9089564704895015
31019,NEBRASKA,2020,2.59,0.7627862,1.8272137904167174
31021,NEBRASKA,2020,6.43,3.9303007,2.4996992874145505
31023,NEBRASKA,2020,-1.71,-0.07412367,-1.6358763268589973
31025,NEBRASKA,2020,2.62,2.1600776,0.4599224281311036
31027,NEBRASKA,2020,0.21,1.3899084,-1.1799084329605103
31029,NEBRASKA,2020,-1.3,2.3875644,-3.687564420700073
31031,NEBRASKA,2020,4.15,3.1051466,1.0448533535003666
31033,NEBRASKA,2020,5.53,0.3799234,5.150076596736908
31035,NEBRASKA,2020,2.29,3.615542,-1.325541934967041
31037,NEBRASKA,2020,6.23,3.1337597,3.09624026298523
31039,NEBRASKA,2020,2.49,2.3993275,0.09067248344421408
31041,NEBRASKA,2020,4.22,2.1585033,2.061496706008911
31043,NEBRASKA,2020,2.05,-0.03485574,2.0848557382822035
31045,NEBRASKA,2020,-0.71,3.881443,-4.591443023681641
31047,NEBRASKA,2020,2.55,3.0421903,-0.4921903133392336
31051,NEBRASKA,2020,-3.82,3.3920367,-7.212036676406861
31053,NEBRASKA,2020,5.08,2.553419,2.5265808868408204
31055,NEBRASKA,2020,3.79,3.1860995,0.6039004707336426
31059,NEBRASKA,2020,1.92,0.9703577,0.9496422839164733
31063,NEBRASKA,2020,10.11,5.800541,4.309459075927734
31065,NEBRASKA,2020,-4.0,-3.7553303,-0.24466967582702637
31067,NEBRASKA,2020,0.39,0.5417595,-0.15175949096679686
31073,NEBRASKA,2020,4.06,2.8269863,1.2330136871337887
31079,NEBRASKA,2020,2.52,0.66388994,1.8561100554466248
31081,NEBRASKA,2020,3.31,0.513799,2.796200988292694
31083,NEBRASKA,2020,2.35,-3.0674593,5.417459344863891
31089,NEBRASKA,2020,0.96,2.9302428,-1.9702427768707276
31093,NEBRASKA,2020,4.8,1.6336937,3.1663063049316404
31095,NEBRASKA,2020,3.08,-0.6177201,3.697720127105713
31099,NEBRASKA,2020,0.87,0.49684122,0.3731587779521942
31101,NEBRASKA,2020,8.08,4.1181893,3.9618106651306153
31105,NEBRASKA,2020,4.75,2.1493335,2.6006665229797363
31107,NEBRASKA,2020,1.94,1.1045473,0.8354527378082275
31109,NEBRASKA,2020,2.93,0.7902356,2.1397644209861757
31111,NEBRASKA,2020,1.99,0.8632263,1.126773705482483
31119,NEBRASKA,2020,2.96,0.082974054,2.8770259460806846
31121,NEBRASKA,2020,-0.48,2.0883079,-2.5683078575134277
31123,NEBRASKA,2020,-4.18,2.3664489,-6.546448879241943
31125,NEBRASKA,2020,-0.15,0.73726237,-0.8872623682022095
31127,NEBRASKA,2020,-0.31,1.9217867,-2.231786665916443
31129,NEBRASKA,2020,2.12,1.6916367,0.42836331844329845
31131,NEBRASKA,2020,3.18,1.6858003,1.4941996860504152
31135,NEBRASKA,2020,-1.51,-0.5245299,-0.9854701256752014
31137,NEBRASKA,2020,4.9,1.8618766,3.038123393058777
31139,NEBRASKA,2020,-0.59,2.2020357,-2.792035665512085
31141,NEBRASKA,2020,3.5,2.5736802,0.9263198375701904
31143,NEBRASKA,2020,-5.2,3.7822487,-8.982248735427856
31145,NEBRASKA,2020,3.8,2.1839957,1.6160042762756346
31147,NEBRASKA,2020,-0.75,2.5133557,-3.2633557319641113
31151,NEBRASKA,2020,4.78,2.3940017,2.385998277664185
31153,NEBRASKA,2020,3.32,2.3065312,1.0134688091278075
31155,NEBRASKA,2020,2.52,1.0362087,1.4837912511825562
31157,NEBRASKA,2020,0.28,-0.23542976,0.5154297637939453
31159,NEBRASKA,2020,1.64,0.33324507,1.3067549312114715
31167,NEBRASKA,2020,3.02,3.3600352,-0.3400351810455322
31173,NEBRASKA,2020,11.48,-0.11945143,11.599451433420182
31175,NEBRASKA,2020,-0.71,1.6534759,-2.3634758806228637
31177,NEBRASKA,2020,2.68,1.7246629,0.9553371000289919
31179,NEBRASKA,2020,1.29,1.762128,-0.4721279954910278
31185,NEBRASKA,2020,1.85,0.62991244,1.2200875639915467
32001,NEVADA,2020,3.85,-0.2186054,4.0686053991317745
32003,NEVADA,2020,2.89,-3.6796763,6.569676294326783
32005,NEVADA,2020,2.87,-0.44179928,3.311799283027649
32007,NEVADA,2020,2.33,0.57530445,1.7546955513954163
32013,NEVADA,2020,4.31,3.3880239,0.9219761466979977
32015,NEVADA,2020,6.44,1.2467818,5.193218173980713
32019,NEVADA,2020,4.02,-1.1652057,5.185205717086792
32021,NEVADA,2020,0.61,-1.6019888,2.2119887924194335
32023,NEVADA,2020,4.41,-0.22219974,4.632199738025665
32027,NEVADA,2020,11.18,1.151287,10.028713040351867
32029,NEVADA,2020,9.09,2.0502512,7.039748754501343
32031,NEVADA,2020,3.22,-1.4787939,4.698793859481812
32033,NEVADA,2020,7.86,5.0334787,2.826521263122559
32510,NEVADA,2020,4.93,-0.48569146,5.415691457986831
33001,NEW HAMPSHIRE,2020,5.28,1.6131411,3.666858940124512
33003,NEW HAMPSHIRE,2020,5.7,-0.08742367,5.787423667311669
33005,NEW HAMPSHIRE,2020,5.93,1.856469,4.073530964851379
33007,NEW HAMPSHIRE,2020,7.18,0.17135715,7.008642845153808
33009,NEW HAMPSHIRE,2020,5.39,0.9622455,4.427754476070404
33011,NEW HAMPSHIRE,2020,5.38,1.2125714,4.167428617477417
33013,NEW HAMPSHIRE,2020,6.11,0.848757,5.261242971420288
33015,NEW HAMPSHIRE,2020,4.19,0.67980874,3.5101912641525272
33017,NEW HAMPSHIRE,2020,5.29,0.2280877,5.061912306547165
33019,NEW HAMPSHIRE,2020,5.3,1.6447208,3.655279207229614
34001,NEW JERSEY,2020,5.34,0.63958466,4.7004153394699095
34003,NEW JERSEY,2020,2.5,-0.3963813,2.896381288766861
34005,NEW JERSEY,2020,3.87,1.8054951,2.0645048570632936
34007,NEW JERSEY,2020,4.94,2.2250872,2.714912834167481
34009,NEW JERSEY,2020,6.41,4.9688716,1.4411284065246583
34011,NEW JERSEY,2020,4.52,2.021872,2.4981279563903804
34013,NEW JERSEY,2020,3.68,1.7235267,1.9564732837677004
34015,NEW JERSEY,2020,4.52,1.7099128,2.810087223052978
34017,NEW JERSEY,2020,3.95,0.05104787,3.8989521309733393
34019,NEW JERSEY,2020,2.07,0.14524224,1.9247577559947966
34021,NEW JERSEY,2020,3.35,0.50110155,2.848898446559906
34023,NEW JERSEY,2020,2.82,0.37394965,2.4460503530502318
34025,NEW JERSEY,2020,2.95,0.35971913,2.5902808725833895
34027,NEW JERSEY,2020,1.76,-0.6090523,2.369052300453186
34029,NEW JERSEY,2020,4.41,1.9212936,2.4887063837051393
34031,NEW JERSEY,2020,3.77,1.3375008,2.432499189376831
34033,NEW JERSEY,2020,3.83,-0.10207266,3.9320726636052132
34035,NEW JERSEY,2020,1.86,-0.48980784,2.3498078441619876
34037,NEW JERSEY,2020,4.43,1.2881008,3.141899161338806
34039,NEW JERSEY,2020,3.01,-0.13461736,3.144617358446121
34041,NEW JERSEY,2020,5.34,0.2492919,5.0907081031799315
35001,NEW MEXICO,2020,5.14,2.5995905,2.5404094600677487
35005,NEW MEXICO,2020,8.87,1.313849,7.556151027679443
35006,NEW MEXICO,2020,10.21,-0.75360733,10.963607332706452
35007,NEW MEXICO,2020,7.42,1.8280565,5.591943545341492
35009,NEW MEXICO,2020,4.76,1.36875,3.3912500238418577
35013,NEW MEXICO,2020,3.95,2.2933965,1.656603527069092
35015,NEW MEXICO,2020,4.54,1.4375695,3.102430500984192
35017,NEW MEXICO,2020,3.94,0.034140594,3.905859405696392
35025,NEW MEXICO,2020,3.57,-0.71304196,4.283041961193085
35027,NEW MEXICO,2020,7.5,0.20025384,7.299746155738831
35028,NEW MEXICO,2020,5.47,2.7144833,2.7555167388916013
35029,NEW MEXICO,2020,-3.46,-4.9990563,1.539056339263916
35031,NEW MEXICO,2020,3.72,0.37151095,3.348489047288895
35035,NEW MEXICO,2020,4.03,1.2879001,2.74209990978241
35037,NEW MEXICO,2020,7.82,-1.441786,9.261786050796509
35039,NEW MEXICO,2020,2.02,0.83426034,1.18573965549469
35041,NEW MEXICO,2020,4.34,-0.28275782,4.622757818698883
35043,NEW MEXICO,2020,5.14,1.9424602,3.1975398206710812
35045,NEW MEXICO,2020,4.42,-0.2850287,4.705028696060181
35047,NEW MEXICO,2020,-0.29,-2.1165066,1.826506576538086
35049,NEW MEXICO,2020,4.81,2.1420758,2.6679242229461666
35051,NEW MEXICO,2020,10.47,-0.4603026,10.930302591323853
35053,NEW MEXICO,2020,0.78,0.14150822,0.6384917783737183
35055,NEW MEXICO,2020,5.66,0.15814394,5.501856062412262
35057,NEW MEXICO,2020,11.36,3.771897,7.588102922439575
35059,NEW MEXICO,2020,0.0,8.566823,-8.56682300567627
35061,NEW MEXICO,2020,4.1,1.4479599,2.652040100097656
36001,NEW YORK,2020,2.69,1.1724331,1.5175668621063232
36003,NEW YORK,2020,5.18,1.0054824,4.174517564773559
36005,NEW YORK,2020,5.04,0.38353047,4.656469532251358
36007,NEW YORK,2020,6.22,1.6948109,4.525189132690429
36009,NEW YORK,2020,0.21,-1.2319983,1.441998324394226
36011,NEW YORK,2020,6.97,0.42226484,6.547735155820846
36013,NEW YORK,2020,4.12,0.22184029,3.898159707784653
36015,NEW YORK,2020,2.58,1.2258166,1.3541833925247193
36017,NEW YORK,2020,1.26,0.6217526,0.6382473802566528
36019,NEW YORK,2020,1.92,-0.44625086,2.366250855922699
36021,NEW YORK,2020,4.16,-0.17405261,4.3340526109933855
36023,NEW YORK,2020,6.12,1.4904671,4.629532928466797
36025,NEW YORK,2020,3.54,0.65899986,2.8810001397132874
36027,NEW YORK,2020,4.23,0.9561327,3.2738672900199894
36029,NEW YORK,2020,5.05,1.1561841,3.8938159227371214
36031,NEW YORK,2020,3.21,0.8207905,2.3892094707489013
36033,NEW YORK,2020,1.77,-0.064639226,1.83463922560215
36035,NEW YORK,2020,1.45,0.10082065,1.349179346859455
36037,NEW YORK,2020,5.93,0.36557722,5.564422779083252
36039,NEW YORK,2020,8.16,1.9772714,6.182728562355042
36041,NEW YORK,2020,4.29,1.1856574,3.1043426179885865
36043,NEW YORK,2020,5.58,0.27476168,5.30523832321167
36045,NEW YORK,2020,4.11,0.08483084,4.025169157087803
36047,NEW YORK,2020,1.59,-0.7981517,2.388151671886444
36049,NEW YORK,2020,0.15,-0.7277743,0.8777743220329285
36051,NEW YORK,2020,4.19,1.0338657,3.156134309768677
36053,NEW YORK,2020,2.42,0.23497385,2.1850261521339416
36055,NEW YORK,2020,4.93,1.1966136,3.7333864498138425
36057,NEW YORK,2020,3.57,-1.1906046,4.760604567527771
36059,NEW YORK,2020,2.81,-0.4563714,3.266371396780014
36061,NEW YORK,2020,0.0,31.975004,-31.975004196166992
36063,NEW YORK,2020,5.38,1.3339599,4.046040062904358
36065,NEW YORK,2020,5.75,1.0024621,4.747537851333618
36067,NEW YORK,2020,5.68,0.80234206,4.877657942771911
36069,NEW YORK,2020,4.18,-0.3218085,4.501808487176895
36071,NEW YORK,2020,4.66,1.0731374,3.5868625974655153
36073,NEW YORK,2020,4.7,1.1418955,3.558104467391968
36075,NEW YORK,2020,6.12,0.7681856,5.351814384460449
36077,NEW YORK,2020,2.64,-0.32266083,2.9626608335971834
36079,NEW YORK,2020,4.18,0.10328714,4.076712861955166
36081,NEW YORK,2020,2.55,-0.7382005,3.288200485706329
36083,NEW YORK,2020,3.74,-0.036797922,3.7767979221045973
36085,NEW YORK,2020,1.63,-2.3292499,3.959249858856201
36087,NEW YORK,2020,2.1,-0.45581773,2.5558177292346955
36089,NEW YORK,2020,1.73,0.19118747,1.538812528848648
36091,NEW YORK,2020,3.32,0.39329302,2.926706976890564
36093,NEW YORK,2020,3.8,1.7758331,2.0241668701171873
36095,NEW YORK,2020,4.44,0.8945158,3.545484187602997
36097,NEW YORK,2020,0.58,-1.3711681,1.9511681365966798
36099,NEW YORK,2020,8.18,-0.42037207,8.600372068881988
36101,NEW YORK,2020,4.66,0.9061659,3.753834102153778
36103,NEW YORK,2020,4.28,1.8576299,2.422370104789734
36105,NEW YORK,2020,5.55,0.27578336,5.274216639995575
36107,NEW YORK,2020,2.66,0.90549475,1.7545052504539491
36109,NEW YORK,2020,3.72,0.2937774,3.4262225937843325
36111,NEW YORK,2020,6.03,3.0421712,2.987828760147095
36113,NEW YORK,2020,7.19,0.3192142,6.870785804986954
36115,NEW YORK,2020,5.75,0.64644754,5.103552460670471
36117,NEW YORK,2020,6.24,1.2020633,5.0379366779327395
36119,NEW YORK,2020,1.84,-0.17917389,2.0191738867759703
36121,NEW YORK,2020,3.51,1.1668348,2.343165168762207
36123,NEW YORK,2020,8.7,0.6130683,8.086931717395782
37001,NORTH CAROLINA,2020,4.49,0.81400174,3.6759982609748842
37003,NORTH CAROLINA,2020,5.04,-1.3781574,6.418157377243042
37005,NORTH CAROLINA,2020,10.77,0.5899627,10.180037279129028
37007,NORTH CAROLINA,2020,6.85,0.4046183,6.445381706953048
37009,NORTH CAROLINA,2020,3.14,0.2525635,2.8874364936351777
37011,NORTH CAROLINA,2020,2.12,-0.042373378,2.16237337782979
37013,NORTH CAROLINA,2020,6.38,0.574082,5.805917983055115
37015,NORTH CAROLINA,2020,4.85,-0.56563014,5.415630137920379
37017,NORTH CAROLINA,2020,6.66,1.30897,5.351030025482178
37019,NORTH CAROLINA,2020,5.81,4.337965,1.47203498840332
37021,NORTH CAROLINA,2020,2.9,-1.0437564,3.943756365776062
37023,NORTH CAROLINA,2020,4.44,1.7705019,2.669498147964478
37025,NORTH CAROLINA,2020,4.71,2.864413,1.8455869770050048
37027,NORTH CAROLINA,2020,5.08,0.46197036,4.61802964091301
37029,NORTH CAROLINA,2020,3.33,1.6799511,1.6500489282608033
37031,NORTH CAROLINA,2020,5.46,3.5146885,1.945311508178711
37033,NORTH CAROLINA,2020,9.15,-0.5708514,9.720851385593415
37035,NORTH CAROLINA,2020,4.32,1.1112815,3.2087184858322146
37037,NORTH CAROLINA,2020,2.19,2.8282924,-0.6382923698425294
37039,NORTH CAROLINA,2020,4.47,1.1006517,3.3693482589721677
37041,NORTH CAROLINA,2020,6.42,1.2456212,5.174378795623779
37043,NORTH CAROLINA,2020,6.04,0.16483772,5.875162281990051
37045,NORTH CAROLINA,2020,4.27,2.2156608,2.0543391895294185
37047,NORTH CAROLINA,2020,6.33,-1.5343572,7.864357190132141
37049,NORTH CAROLINA,2020,1.36,2.297154,-0.9371539497375487
